store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
250388,,2114549076,250388_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2072.85,True,Cervezas,False
250388,,2533049,250388_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3203.65,True,Cervezas,False
250388,,2114262372,250388_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4539,True,Cervezas,False
250388,,2533061,250388_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3749,True,Cervezas,False
250388,,2114629634,250388_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
250388,,2114481639,250388_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,4731.35,True,Cervezas,False
250388,,2114833047,250388_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
250388,,2114833020,250388_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2967.2,True,Cervezas,False
250388,,2469589,250388_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3559,True,Cervezas,False
250388,,2482831,250388_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,False
250388,,2482833,250388_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4489,True,Cervezas,False
250388,,2114825038,250388_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2039.4,True,Cervezas,False
250388,,2114629949,250388_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3847.2,True,Cervezas,False
250388,,2114629800,250388_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3539,True,Cervezas,False
250388,,2469409,250388_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2241.85,True,Cervezas,False
250388,,2114318537,250388_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2201.4,True,Cervezas,False
250388,,2111346555,250388_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2241.85,True,Cervezas,False
250388,,2482873,250388_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
250388,,2469437,250388_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2696.85,True,Cervezas,False
255978,,1074392805,255978_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,4749,True,Cervezas,False
255978,,2114434307,255978_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2771.3,True,Cervezas,False
255978,,2114630022,255978_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3389,True,Cervezas,False
255978,,1074392833,255978_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3352.3,True,Cervezas,False
255978,,1074392822,255978_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3296.3,True,Cervezas,False
255978,,2114970867,255978_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5639,True,Cervezas,False
255978,,2115151505,255978_2115151505,76097,Estrella Damm Cerveza Porron,Estrella Damm,1 X 330 mL,2359,True,Cervezas,False
255978,,2115232278,255978_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
255978,,2114019305,255978_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4869,True,Cervezas,False
255978,,2115196774,255978_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2612.35,True,Cervezas,False
255978,,2115129133,255978_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
255978,,2115151512,255978_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
255978,,1074392819,255978_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4739,True,Cervezas,False
255978,,2115195685,255978_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
255978,,2115196772,255978_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,2969.85,True,Cervezas,False
255978,,2469372,255978_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2846.35,True,Cervezas,False
255978,,2539095,255978_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,4945.85,True,Cervezas,False
255978,,2482872,255978_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2332.85,True,Cervezas,False
255978,,2469339,255978_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2339.35,True,Cervezas,False
255978,,2111346548,255978_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2132.1,True,Cervezas,False
255978,,2482871,255978_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3047.85,True,Cervezas,False
255978,,2114120281,255978_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3331.15,True,Cervezas,False
255978,,2114084425,255978_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2253.3,True,Cervezas,False
255978,,2482855,255978_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,1832.35,True,Cervezas,False
255978,,2114318537,255978_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2237.4,True,Cervezas,False
255978,,2482879,255978_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2899,True,Cervezas,False
255978,,1074483987,255978_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,3791.4,True,Cervezas,False
255978,,2469420,255978_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,2885.35,True,Cervezas,False
255978,,2469564,255978_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2689,True,Cervezas,False
255978,,2469389,255978_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1734.85,True,Cervezas,False
255978,,2469409,255978_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2241.85,True,Cervezas,False
255978,,2482839,255978_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3470.35,True,Cervezas,False
255978,,2482851,255978_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4737.85,True,Cervezas,False
255978,,1074392811,255978_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3268.3,True,Cervezas,False
255978,,2114263233,255978_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3569,True,Cervezas,False
255978,,2113858946,255978_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,4289,True,Cervezas,False
255978,,2114262372,255978_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4129,True,Cervezas,False
255978,,2114629803,255978_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,2748.85,True,Cervezas,False
255978,,2114951104,255978_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1966.3,True,Cervezas,False
255978,,2114914425,255978_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1779,True,Cervezas,False
255978,,2469353,255978_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3587.35,True,Cervezas,False
255978,,2114083629,255978_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5119,True,Cervezas,False
255978,,2114833020,255978_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2695.2,True,Cervezas,False
255978,,2114083630,255978_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,4779,True,Cervezas,False
255978,,2115070698,255978_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1637.1,True,Cervezas,False
255978,,2528354,255978_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1337.4,True,Cervezas,False
255978,,2115034643,255978_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2813.3,True,Cervezas,False
255978,,2114084426,255978_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6499,True,Cervezas,False
255978,,2114631084,255978_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5359,True,Cervezas,False
255978,,2114549076,255978_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2144.35,True,Cervezas,False
255978,,2533049,255978_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3025.15,True,Cervezas,False
255978,,2114967292,255978_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5459,True,Cervezas,False
255978,,2533061,255978_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3579,True,Cervezas,False
255978,,2114708567,255978_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3609,True,Cervezas,False
255978,,2114084532,255978_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2248.35,True,Cervezas,False
255978,,2114629634,255978_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3436.95,True,Cervezas,False
255978,,2114887563,255978_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2848.3,True,Cervezas,False
255978,,2114481639,255978_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,4731.35,True,Cervezas,False
255978,,2114833047,255978_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2749,True,Cervezas,False
255978,,2533062,255978_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3299,True,Cervezas,False
255978,,2469589,255978_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3429,True,Cervezas,False
255978,,2482831,255978_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3599,True,Cervezas,False
255978,,2114318535,255978_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3151.85,True,Cervezas,False
255978,,2114869743,255978_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2309,True,Cervezas,False
255978,,2482833,255978_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4099,True,Cervezas,False
255978,,1074485096,255978_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3209,True,Cervezas,False
255978,,2114564915,255978_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2779,True,Cervezas,False
255978,,2114481637,255978_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3320.85,True,Cervezas,False
255978,,2114263234,255978_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,2985.95,True,Cervezas,False
255978,,2114629949,255978_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3495.2,True,Cervezas,False
255978,,2115002412,255978_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
262497,,2114629634,262497_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3244.45,True,Cervezas,False
262497,,2115220400,262497_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3369,True,Cervezas,False
262497,,1074392805,262497_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,4749,True,Cervezas,False
262497,,2115151512,262497_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
262497,,2111346558,262497_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4724.85,True,Cervezas,False
262497,,2115002412,262497_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
262497,,1074392831,262497_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2120.3,True,Cervezas,False
262497,,2114481637,262497_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3320.85,True,Cervezas,False
262497,,2114262372,262497_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4139,True,Cervezas,False
262497,,2114967292,262497_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5469,True,Cervezas,False
262497,,2114914425,262497_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1669,True,Cervezas,False
262497,,1074518352,262497_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3254.3,True,Cervezas,False
262497,,2114238683,262497_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3289.3,True,Cervezas,False
262497,,2115070698,262497_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1538.1,True,Cervezas,False
262497,,1074392829,262497_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2291.4,True,Cervezas,False
262497,,2482851,262497_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4737.85,True,Cervezas,False
262497,,1074483987,262497_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5328.65,True,Cervezas,False
262497,,2482874,262497_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4409,True,Cervezas,False
262497,,2115096845,262497_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
262497,,2114629949,262497_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3503.2,True,Cervezas,False
262497,,2469353,262497_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3327.35,True,Cervezas,False
262497,,2114887563,262497_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2848.3,True,Cervezas,False
262497,,2114549144,262497_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3055.2,True,Cervezas,False
262497,,2469372,262497_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4159,True,Cervezas,False
262497,,2539095,262497_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,4828.85,True,Cervezas,False
262497,,2114869743,262497_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2229,True,Cervezas,False
262497,,2114629803,262497_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,2748.85,True,Cervezas,False
262497,,2114564915,262497_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2779,True,Cervezas,False
262497,,2482839,262497_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3359.85,True,Cervezas,False
262497,,2114263233,262497_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3399,True,Cervezas,False
262497,,1074392815,262497_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,2291.4,True,Cervezas,False
262497,,1074392811,262497_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3268.3,True,Cervezas,False
262497,,2114630022,262497_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3219,True,Cervezas,False
262497,,2469409,262497_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2241.85,True,Cervezas,False
262497,,1074392822,262497_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3296.3,True,Cervezas,False
262497,,1074392807,262497_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2321.4,True,Cervezas,False
262497,,2115195685,262497_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
262497,,2115196772,262497_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3028.35,True,Cervezas,False
262497,,1074392833,262497_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3296.3,True,Cervezas,False
262497,,2114629797,262497_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2166.45,True,Cervezas,False
262497,,1074804154,262497_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3923.1,True,Cervezas,False
262497,,2482873,262497_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3459,True,Cervezas,False
262497,,2115096848,262497_2115096848,993851,Cerveza Estrella Galicia Lager 473 ml,Estrella Galicia,1 x 473 mL,3759,True,Cervezas,False
262497,,2115034643,262497_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2813.3,True,Cervezas,False
262497,,2114084426,262497_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6169,True,Cervezas,False
262497,,2115196774,262497_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2274.35,True,Cervezas,False
262497,,2114631084,262497_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5369,True,Cervezas,False
262497,,2482879,262497_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2889,True,Cervezas,False
262497,,2114951104,262497_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1966.3,True,Cervezas,False
262497,,2114549076,262497_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2144.35,True,Cervezas,False
262497,,2533049,262497_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2931.65,True,Cervezas,False
262497,,1074392810,262497_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1769.4,True,Cervezas,False
262497,,2533061,262497_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3429,True,Cervezas,False
262497,,2114708567,262497_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3589,True,Cervezas,False
262497,,2115096847,262497_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3819,True,Cervezas,False
262497,,2114481639,262497_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,4731.35,True,Cervezas,False
262497,,2114833047,262497_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2749,True,Cervezas,False
262497,,2113858947,262497_2113858947,532007,Cerveza Quilmes Ipa 473 cc,Quilmes,1 X 473 mL,2699,True,Cervezas,False
262497,,2114869440,262497_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2942.1,True,Cervezas,False
262497,,2114970867,262497_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5749,True,Cervezas,False
262497,,2533062,262497_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3219,True,Cervezas,False
262497,,2115129133,262497_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
262497,,2469589,262497_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3259,True,Cervezas,False
262497,,2482831,262497_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3599,True,Cervezas,False
262497,,2114318535,262497_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3158.35,True,Cervezas,False
262497,,2469437,262497_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,2696.85,True,Cervezas,False
262497,,2482833,262497_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4089,True,Cervezas,False
262497,,2111346555,262497_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2235.35,True,Cervezas,False
262497,,1074485096,262497_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3209,True,Cervezas,False
262497,,2114434307,262497_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2771.3,True,Cervezas,False
262497,,2114263234,262497_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,2980.45,True,Cervezas,False
262497,,1074392827,262497_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2781.35,True,Cervezas,False
262497,,2114629800,262497_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3299,True,Cervezas,False
262497,,2114019305,262497_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4829,True,Cervezas,False
262497,,1074739728,262497_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,4669,True,Cervezas,False
262497,,2115221134,262497_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
262497,,2115232278,262497_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
